2026-02-02 15:22:42,885 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-06-04 08:23:18,782 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 08:23:18,782 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 08:23:18,782 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 08:23:18,783 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:48:49,897 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:48:49,897 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:48:49,897 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:48:49,897 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:56:30,634 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:56:30,634 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:56:30,634 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 10:56:30,640 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 12:46:00,385 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 12:46:00,385 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 12:46:00,385 INFO: LEOC Application started [in /app/app.py:123]
2026-06-04 12:46:00,385 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 00:51:05,224 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 00:51:05,224 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 00:51:05,224 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 00:51:05,226 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 03:46:14,734 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 03:46:14,737 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 03:46:14,737 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 03:46:14,745 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 11:59:27,227 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 11:59:27,227 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 11:59:27,227 INFO: LEOC Application started [in /app/app.py:123]
2026-06-05 11:59:27,227 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 03:10:54,295 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 03:10:54,295 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 03:10:54,295 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 03:10:54,367 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 07:49:35,461 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 07:49:35,461 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 07:49:35,461 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 07:49:35,461 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 11:34:15,846 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 11:34:15,846 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 11:34:15,846 INFO: LEOC Application started [in /app/app.py:123]
2026-06-08 11:34:15,860 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 01:01:47,836 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 01:01:47,836 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 01:01:47,836 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 01:01:47,846 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 11:16:20,194 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 11:16:20,194 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 11:16:20,194 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 11:16:20,194 INFO: LEOC Application started [in /app/app.py:123]
2026-06-09 18:03:38,822 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 18:03:46,362 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 18:03:53,248 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:15:23,058 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:15:52,131 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:16:46,726 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:16:49,232 ERROR: Exception on /api/auth/me [GET] [in /home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py:825]
Traceback (most recent call last):
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/app.py", line 818, in api_auth_me
    return jsonify({'success': True, 'user': current_user.to_dict()})
                                             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/auth_helpers.py", line 34, in to_dict
    'created_at': self.created_at.strftime('%Y-%m-%d %H:%M') if self.created_at else None,
                  ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'strftime'
2026-06-09 21:17:08,777 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 15:33:28,886 ERROR: Exception on /settings [GET] [in /usr/local/lib/python3.11/site-packages/flask/app.py:825]
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/app.py", line 744, in settings
    else:
          
  File "/usr/local/lib/python3.11/site-packages/flask/templating.py", line 152, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/templating.py", line 133, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/app/templates/settings.html", line 1, in top-level template code
    {% extends "base.html" %}
  File "/app/templates/base.html", line 55, in top-level template code
    <span class="badge bg-light text-dark">{{ current_user.role }}</span>
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/templates/settings.html", line 14, in block 'content'
    {% if current_user.is_authenticated and current_user.role == 'admin' %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 490, in getattr
    return getattr(obj, attribute)
           ^^^^^^^^^^^^^^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'current_user' is undefined
2026-06-09 21:23:52,816 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:23:59,725 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 15:40:20,748 ERROR: Exception on /disaster-report [GET] [in /usr/local/lib/python3.11/site-packages/flask/app.py:825]
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/app.py", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/app.py", line 713, in disaster_report
    @app.route('/helipad_locations.json')
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/templating.py", line 152, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/flask/templating.py", line 133, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/app/templates/disaster_report.html", line 1, in top-level template code
    {% extends 'base.html' %}
  File "/app/templates/base.html", line 55, in top-level template code
    <span class="badge bg-light text-dark">{{ current_user.role }}</span>
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/templates/disaster_report.html", line 750, in block 'content'
    {% if not current_user.is_authenticated %}
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/jinja2/environment.py", line 490, in getattr
    return getattr(obj, attribute)
           ^^^^^^^^^^^^^^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'current_user' is undefined
2026-06-09 21:27:00,957 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:34:08,889 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:34:34,377 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:34:48,991 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:35:11,194 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:36:01,261 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:36:31,386 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:36:40,882 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:41:08,533 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:41:16,853 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:41:37,707 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:43:26,688 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:44:32,377 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:44:40,701 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:44:49,862 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:46:42,148 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:47:01,056 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 21:48:32,213 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:02:43,782 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:37:35,674 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:39:04,335 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:39:09,831 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:40:22,120 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:46:54,311 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:54:03,691 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 22:54:09,837 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 23:52:36,863 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 23:52:42,745 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-09 23:52:50,376 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-10 05:50:19,897 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:126]
2026-06-10 06:51:36,814 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:96]
2026-06-10 06:51:43,601 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:96]
2026-06-10 06:51:46,401 ERROR: Exception on /api/data [GET] [in /home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py:825]
Traceback (most recent call last):
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlite3.OperationalError: no such column: warehouse.address

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/flask/app.py", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/app.py", line 1309, in get_form_data
    'warehouses': [w.to_dict() for w in Warehouse.query.all()],
                                        ^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/sqlalchemy/orm/query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/home/prakash/Documents/App Development/leoc/venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
